date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2020-04-03,4531.68505859375,4623.42919921875,4531.68505859375,4623.42919921875,58684300,0.0202450389730899,0.020042832731887,0.6509924884022328,5357.106704101562
2020-04-06,4623.42919921875,4811.8271484375,4623.42919921875,4811.8271484375,70452900,0.0407485312526436,0.0399401958525992,0.6715046395803008,5328.461069335937
2020-04-07,4811.8271484375,4975.5361328125,4721.72119140625,4778.63916015625,86224800,-0.0068971696732761,-0.006921065085219,0.6312462493541939,5301.369692382813
2020-04-08,4778.63916015625,4780.21484375,4583.90087890625,4626.69482421875,45557700,-0.0317965702881261,-0.0323130591239307,0.634519005950812,5271.679907226562
2020-04-09,4626.69482421875,4669.7099609375,4562.90185546875,4649.0791015625,53523100,0.0048380708462936,0.0048264049932214,0.635103125897803,5242.400590820313
2020-04-13,4649.0791015625,4659.02978515625,4591.72802734375,4623.89404296875,45586600,-0.0054172144727082,-0.0054319407868432,0.6111944011765446,5213.726547851563
2020-04-14,4623.89404296875,4706.4912109375,4623.89404296875,4706.4912109375,55226400,0.0178631186617155,0.0177054480480628,0.6153396799028573,5189.055415039063
2020-04-15,4706.4912109375,4747.72509765625,4605.05419921875,4625.90478515625,63059600,-0.0171224001425889,-0.0172706835182528,0.5970986398811782,5163.890112304687
2020-04-16,4480.60693359375,4480.60693359375,4480.60693359375,4480.60693359375,0,-0.0314096070521676,-0.0319134675550398,0.5791711385613778,5135.055473632812
2020-04-17,4480.60693359375,4637.2421875,4480.60693359375,4634.82080078125,54547300,0.0344180753797589,0.0338390225878789,0.5802312823739236,5108.181694335937
2020-04-20,4634.82080078125,4669.5419921875,4573.77392578125,4575.90478515625,52113500,-0.0127116059406372,-0.0127930896659111,0.544285263589938,5079.956889648438
2020-04-21,4575.90478515625,4575.90478515625,4482.63916015625,4501.9189453125,42328500,-0.0161685706581465,-0.0163007082498573,0.5459831175316497,5050.003129882813
2020-04-22,4501.9189453125,4580.68017578125,4441.08984375,4567.56201171875,48368900,0.0145811302255005,0.0144758477373105,0.5085334853021442,5022.312709960937
2020-04-23,4567.56201171875,4629.02587890625,4567.56201171875,4593.55419921875,49463700,0.0056906041851896,0.0056744738624498,0.5031494526359779,4995.095854492188
2020-04-24,4593.55419921875,4593.830078125,4496.06396484375,4496.06396484375,46122600,-0.0212232685513061,-0.0214517202251107,0.3863473323995692,4966.755512695312
2020-04-27,4496.06396484375,4541.31201171875,4474.89306640625,4513.14111328125,36774700,0.0037982441021817,0.0037910489865005,0.3486304769561809,4939.579252929688
2020-04-28,4513.14111328125,4532.37890625,4494.47021484375,4529.55419921875,45440500,0.0036367322726071,0.0036301353511162,0.3316002923261296,4912.831440429687
2020-04-29,4529.55419921875,4568.6650390625,4523.955078125,4567.3232421875,41461800,0.0083383576633797,0.0083037856089385,0.3178656674668736,4886.827446289062
2020-04-30,4567.3232421875,4726.77392578125,4567.3232421875,4716.40283203125,60229700,0.0326404727536535,0.032119087692067,0.3306020125049221,4863.416264648437
2020-05-04,4716.40283203125,4716.40283203125,4576.22802734375,4605.48681640625,39084200,-0.0235170784971373,-0.0237980183187432,0.3402718426865935,4836.950180664063
2020-05-05,4605.48681640625,4667.7861328125,4605.48681640625,4630.1328125,47829500,0.0053514421116032,0.0053371740258536,0.3331762201866563,4810.703100585937
2020-05-06,4630.1328125,4647.52490234375,4597.7509765625,4608.7900390625,45079300,-0.0046095380633317,-0.0046201947447734,0.2981622240488015,4785.2338037109375
2020-05-08,4608.7900390625,4630.5888671875,4586.73876953125,4597.43017578125,47798700,-0.0024648255149328,-0.0024678681981595,0.2976367744119532,4761.041411132813
2020-05-11,4597.43017578125,4659.86181640625,4597.43017578125,4639.10498046875,45461000,0.0090648042697936,0.009023965542746,0.2771380366871454,4738.080747070312
2020-05-12,4639.10498046875,4644.134765625,4552.38720703125,4588.73388671875,46906900,-0.0108579335803067,-0.0109173111440598,0.2792291227395572,4716.077006835938
2020-05-13,4588.73388671875,4588.73388671875,4519.97802734375,4554.35888671875,45092300,-0.0074911731315455,-0.0075193728901079,0.2798006628923878,4696.450307617188
2020-05-14,4554.35888671875,4564.14990234375,4494.15380859375,4513.833984375,47342600,-0.0088980476400152,-0.0089378716793907,0.2723673440875901,4677.672905273437
2020-05-15,4513.833984375,4540.4208984375,4460.27294921875,4507.60693359375,46257200,-0.0013795480300794,-0.0013805004825331,0.2663955233699798,4660.600122070313
2020-05-18,4507.60693359375,4527.9677734375,4487.17919921875,4511.05810546875,45156900,0.0007656328348595,0.0007653398875578,0.2405843809927625,4640.448725585938
2020-05-19,4511.05810546875,4609.0419921875,4511.05810546875,4548.65576171875,51665300,0.0083345537501324,0.0083000131446725,0.208336424962601,4618.419116210937
2020-05-20,4548.65576171875,4561.55419921875,4521.47021484375,4545.9521484375,42464800,-0.0005943763219022,-0.0005945530335339,0.203575532082642,4596.5755615234375
2020-05-26,4545.9521484375,4634.65283203125,4541.833984375,4626.798828125,53757500,0.0177843226342115,0.0176280318649411,0.2038931656557653,4579.140737304688
2020-05-27,4626.798828125,4641.55517578125,4597.3720703125,4641.55517578125,60985400,0.0031893212141729,0.0031842461171493,0.1981232596206204,4569.235659179688
2020-05-28,4641.55517578125,4741.60302734375,4638.80810546875,4716.18505859375,68549600,0.0160786374364145,0.0159507452127272,0.2047222416362255,4559.142836914062
2020-05-29,4716.18505859375,4755.95703125,4704.7880859375,4753.61181640625,104791300,0.0079358119640156,0.0079044890144809,0.1871875939408173,4551.1329736328125
2020-06-02,4753.61181640625,4884.01123046875,4753.61181640625,4847.5068359375,73135500,0.0197523531911436,0.0195598068286011,0.1964510114536658,4550.168149414062
2020-06-03,4847.5068359375,4960.07080078125,4847.5068359375,4941.005859375,101631500,0.0192880642775654,0.0191044073989237,0.2040424787526146,4550.836850585937
2020-06-04,4941.005859375,5014.76416015625,4899.39013671875,4916.7041015625,110933800,-0.0049183827148049,-0.0049305177653027,0.2060369358638833,4555.3577880859375
2020-06-05,4916.7041015625,4948.51220703125,4851.14892578125,4947.7822265625,86864800,0.0063209264495138,0.0063010331791812,0.1771358144592874,4565.178452148438
2020-06-08,4947.7822265625,5103.0859375,4947.7822265625,5070.56103515625,138169200,0.0248149176684866,0.0245120281576785,0.1649792686138005,4579.976196289063
2020-06-09,5070.56103515625,5139.40576171875,5023.76708984375,5035.05517578125,115140600,-0.0070023532166999,-0.0070269847451097,0.1702101702703382,4598.568862304687
2020-06-10,5035.05517578125,5036.85595703125,4892.81787109375,4920.68212890625,84234700,-0.022715351248808,-0.0229773195769526,0.1936712309157502,4613.083627929687
2020-06-11,4920.68212890625,4931.2421875,4812.19287109375,4854.75390625,71655200,-0.0133981876758424,-0.0134887532450442,0.2017859376662981,4630.388364257812
2020-06-12,4854.75390625,4880.35888671875,4712.0732421875,4880.35888671875,80885000,0.0052742077071685,0.0052603477857432,0.2006663639183186,4649.242900390625
2020-06-15,4880.35888671875,4918.05615234375,4809.619140625,4816.3359375,64138400,-0.0131184920422512,-0.0132052994832724,0.2028531177676888,4658.79154296875
2020-06-16,4816.3359375,4989.52685546875,4816.3359375,4986.4580078125,75836700,0.0353218862886888,0.0347123796115796,0.2290995827875315,4667.609287109375
2020-06-17,4986.4580078125,5018.98486328125,4968.92578125,4987.77587890625,68366200,0.0002642900214311,0.0002642551029756,0.2241998821853389,4679.0748046875
2020-06-18,4987.77587890625,4993.61376953125,4925.248046875,4925.248046875,70877500,-0.012536215248902,-0.0126154565491297,0.2318516885168132,4686.801162109375
2020-06-19,4925.248046875,4970.06689453125,4925.248046875,4942.27490234375,57556700,0.0034570554227322,0.0034510935430488,0.2314843006062983,4696.32591796875
2020-06-22,4942.27490234375,4957.666015625,4904.76611328125,4918.8310546875,47869800,-0.0047435337207026,-0.004754819982101,0.2333213581637836,4704.068837890625
2020-06-23,4918.8310546875,4938.39404296875,4879.1328125,4879.1328125,54884300,-0.0080706659257322,-0.0081034100468853,0.2367422615885089,4709.18291015625
2020-06-24,4879.1328125,4977.65087890625,4879.1328125,4964.73486328125,62466500,0.0175445215514411,0.017392393201867,0.2365576404371646,4712.241064453125
2020-06-25,4964.73486328125,4964.73486328125,4883.7099609375,4896.72998046875,50705900,-0.0136975860111802,-0.0137922635053427,0.2444262475896023,4714.602880859375
2020-06-26,4896.72998046875,4941.13818359375,4882.14111328125,4904.087890625,44280300,0.001502617090507,0.0015014892910724,0.239346564628901,4720.1507421875
2020-06-29,4904.087890625,4909.90576171875,4862.041015625,4901.81787109375,44174500,-0.0004628831256449,-0.0004629902891096,0.238428352186712,4725.205517578125
2020-06-30,4901.81787109375,4939.83984375,4894.1201171875,4905.39208984375,51279100,0.0007291618832019,0.0007288961738315,0.2287191709784511,4730.835478515625
2020-07-01,4905.39208984375,4928.61181640625,4885.60205078125,4914.38818359375,43243400,0.0018339194064884,0.0018322398294528,0.2181520441601036,4734.99341796875
2020-07-02,4914.38818359375,4966.77978515625,4914.38818359375,4966.77978515625,55396200,0.010660859420386,0.010604433139425,0.2207048623141742,4741.81091796875
2020-07-03,4966.77978515625,4997.48193359375,4964.10791015625,4973.7939453125,55723400,0.0014122148473769,0.0014112186098134,0.2196823285152389,4751.674658203125
2020-07-06,4973.7939453125,5009.34521484375,4973.490234375,4988.8662109375,64282100,0.0030303357538976,0.0030257535412682,0.2006389682983501,4758.75556640625
2020-07-07,4988.8662109375,5011.712890625,4982.333984375,4987.08203125,72834600,-0.0003576322980135,-0.000357696263695,0.1992911379792697,4766.979111328125
2020-07-08,4987.08203125,5080.251953125,4985.01708984375,5076.173828125,73499000,0.0178645140217734,0.0177068189191317,0.1905043911514806,4778.464208984375
2020-07-09,5076.173828125,5111.56396484375,5041.93017578125,5052.7939453125,79794300,-0.0046058081547486,-0.0046164475704358,0.1836929538877616,4788.16884765625
2020-07-10,5052.7939453125,5076.52099609375,5022.169921875,5031.255859375,67684500,-0.004262609196142,-0.0042717200145114,0.1845625761802009,4796.922880859375
2020-07-13,5031.255859375,5075.09814453125,5024.93408203125,5064.44677734375,65331900,0.006596944956974,0.0065752803435698,0.1768207489241784,4808.290537109375
2020-07-14,5064.44677734375,5079.1220703125,5053.72216796875,5079.1220703125,71530500,0.0028977089925006,0.002893518726627,0.1297830591600004,4819.61015625
2020-07-15,5079.1220703125,5116.4638671875,5069.380859375,5075.7978515625,82580500,-0.000654486878634,-0.0006547011486675,0.1298856536412923,4830.535029296875
2020-07-16,5075.7978515625,5107.259765625,5075.7978515625,5098.3740234375,68710400,0.0044478075241018,0.0044379452610345,0.1201338609150037,4841.156044921875
2020-07-17,5098.3740234375,5110.43017578125,5073.55712890625,5079.5849609375,61709100,-0.0036853048469228,-0.0036921123130353,0.1214431750553008,4848.4196875
2020-07-20,5079.5849609375,5100.19189453125,5031.88818359375,5051.10595703125,68632100,-0.0056065611905807,-0.0056223369475692,0.1220609531511027,4857.3320703125
2020-07-21,5051.10595703125,5135.55908203125,5047.0859375,5114.708984375,83156800,0.0125919012360478,0.0125132825324004,0.1228707993810463,4867.02359375
2020-07-22,5114.708984375,5142.0439453125,5099.56689453125,5110.18701171875,79454100,-0.0008841114264885,-0.0008845024835047,0.1096224181650991,4877.051533203125
2020-07-23,5110.22021484375,5162.97998046875,5110.22021484375,5145.009765625,98800000,0.0068143795572244,0.0067912666136858,0.0950604599304906,4888.003125
2020-07-24,5145.01123046875,5149.58984375,5074.4921875,5082.9912109375,97013800,-0.0120541179730814,-0.0121273580108876,0.1082963575775236,4896.880849609375
2020-07-27,5082.9912109375,5116.666015625,5080.12109375,5116.666015625,103523300,0.0066249976224705,0.0066031487716899,0.1092457648418048,4907.4394921875
2020-07-28,5116.666015625,5143.2861328125,5097.4189453125,5112.98876953125,91890400,-0.0007186801097669,-0.0007189384841167,0.1096149175969629,4918.61208984375
2020-07-29,5111.10986328125,5149.6298828125,5091.39990234375,5149.6298828125,80750000,0.0071662808061692,0.0071407250364519,0.1110705748963459,4931.3280078125
2020-07-30,5111.11279296875,5149.626953125,5091.39990234375,5149.626953125,80749900,-5.689122454244355e-07,-5.689124072550684e-07,0.1069030738534312,4944.168408203125
2020-08-03,5149.626953125,5157.27294921875,4928.4677734375,5006.22314453125,83815200,-0.0278474168904073,-0.0282425083337233,0.1510622834165498,4954.071708984375
2020-08-04,5006.22314453125,5075.001953125,5006.22314453125,5075.001953125,73766600,0.0137386621826642,0.0136451423481145,0.1581187326842027,4964.5986328125
2020-08-05,5075.001953125,5127.05078125,5059.0888671875,5127.05078125,84611300,0.0102559227771232,0.0102036876438666,0.1614527031915182,4976.22060546875
2020-08-06,5127.05078125,5187.9638671875,5127.05078125,5178.27197265625,90452400,0.0099903811355974,0.0099408071796967,0.1531807054910559,4987.250068359375
2020-08-07,5178.27197265625,5187.3740234375,5119.68310546875,5143.89306640625,91282400,-0.0066390692554459,-0.006661205907981,0.1543418637077409,4997.296826171875
2020-08-10,5157.833984375,5157.833984375,5157.833984375,5157.833984375,0,0.0027101881374236,0.0027065221996471,0.1532281656111324,5006.1298046875
2020-08-11,5157.93017578125,5201.4501953125,5157.93017578125,5190.169921875,88400000,0.0062692862154845,0.0062497159922887,0.1530821706478157,5014.860966796875
2020-08-12,5190.166015625,5235.52001953125,5178.458984375,5233.4521484375,96807400,0.0083392696605324,0.0083046900640089,0.155056218177396,5022.579873046875
2020-08-13,5233.4521484375,5279.34912109375,5218.4130859375,5239.25,84601700,0.0011078445733436,0.0011072313663945,0.1548579932363256,5028.544755859375
2020-08-14,5239.25,5255.3740234375,5221.919921875,5247.68994140625,70397600,0.0016109064095528,0.0016096102915858,0.1544918388694432,5035.16447265625
2020-08-18,5247.68994140625,5316.1328125,5243.9951171875,5295.173828125,95642400,0.0090485313059531,0.0090078386349516,0.1554668096651997,5042.1123046875
2020-08-19,5295.173828125,5327.31591796875,5268.5068359375,5272.81005859375,92676400,-0.0042234250011711,-0.0042323688518795,0.1546296985178732,5046.15728515625
2020-08-24,5272.81005859375,5294.15380859375,5261.408203125,5277.041015625,138410800,0.0008024102867794,0.0008020885277555,0.1497276722777583,5050.997001953125
2020-08-25,5277.041015625,5341.376953125,5276.95703125,5338.88818359375,146510200,0.0117200468568701,0.0116518990545156,0.1535739380178858,5059.361123046875
2020-08-26,5338.88818359375,5351.47119140625,5324.61279296875,5340.328125,137729200,0.0002697081033977,0.0002696717387056,0.1527242479132551,5069.072607421875
2020-08-27,5340.328125,5371.47216796875,5325.48779296875,5371.47216796875,134549700,0.0058318594363055,0.0058149199712085,0.1439526060898096,5078.894873046875
2020-08-28,5371.47216796875,5381.9482421875,5325.60498046875,5346.6591796875,107955900,-0.004619401814872,-0.0046301042233046,0.1454893749870638,5089.501337890625
2020-08-31,5346.6591796875,5369.44677734375,5233.14306640625,5238.48681640625,124088000,-0.0202317670990153,-0.0204392323271658,0.1661122328424923,5094.5419140625
2020-09-01,5238.48681640625,5310.67919921875,5219.2080078125,5310.67919921875,90465800,0.0137811519514381,0.0136870553972338,0.1707708663178328,5100.99998046875
2020-09-02,5310.67919921875,5337.09912109375,5295.27685546875,5311.97021484375,121613800,0.0002430980250491,0.0002430684815121,0.170743907553723,5108.734423828125
2020-09-03,5311.97021484375,5331.16796875,5242.171875,5280.81298828125,136923000,-0.0058654746360276,-0.0058827440945389,0.1333462648386942,5115.505185546875
2020-09-04,5280.81298828125,5280.81298828125,5188.60888671875,5239.85107421875,95095800,-0.0077567439243539,-0.0077869839400476,0.1316407042434171,5121.9255859375
2020-09-07,5235.009765625,5245.34912109375,5195.865234375,5230.19580078125,80111600,-0.0018426618048376,-0.0018443615945137,0.1280938637909365,5128.946845703125
2020-09-08,5232.91796875,5256.30517578125,5232.91796875,5244.07177734375,103353200,0.0026530510694124,0.0026495379417236,0.1238864353703467,5134.533583984375
2020-09-09,5214.0322265625,5216.02001953125,5135.81201171875,5149.3759765625,101220300,-0.0180576858597492,-0.0182227155911565,0.1388113173189697,5139.58650390625
2020-09-10,5084.326171875,5084.48388671875,4878.27978515625,4891.4609375,82384700,-0.0500866590896462,-0.0513845186427208,0.2287513680837399,5139.33396484375
2020-09-11,4804.64404296875,5016.7119140625,4754.798828125,5016.7119140625,125812400,0.0256060465703147,0.0252837028087718,0.2477623963418183,5141.631845703125
2020-09-14,5060.02392578125,5161.828125,5059.26708984375,5161.828125,109865600,0.0289265585553597,0.0285160826385169,0.2681360478941271,5146.76056640625
2020-09-15,5169.2451171875,5187.27880859375,5091.2939453125,5100.865234375,113645500,-0.0118103294314938,-0.0118806253993477,0.2709308412648012,5150.490107421875
2020-09-16,5108.1279296875,5117.287109375,5051.75390625,5058.48193359375,88769100,-0.0083090414731262,-0.0083437539770524,0.2717966923460101,5152.324150390625
2020-09-17,5058.9501953125,5099.5771484375,5013.18603515625,5038.40087890625,85305000,-0.0039697788686642,-0.003977679356522,0.2688174609056526,5153.6162890625
2020-09-18,5037.369140625,5072.68017578125,5023.44384765625,5059.22314453125,105751600,0.0041327131614663,0.0041241969577175,0.2697321890989625,5155.023427734375
2020-09-21,5058.990234375,5075.81884765625,4987.748046875,4999.35986328125,106452100,-0.0118325046237007,-0.0119030658697141,0.2717024806952183,5155.268984375
2020-09-22,4947.73095703125,4978.44091796875,4919.10986328125,4934.0927734375,74792200,-0.0130550893771653,-0.0131410560781677,0.268564251839604,5152.42736328125
2020-09-23,4946.5029296875,4984.23876953125,4873.02099609375,4917.955078125,70609200,-0.0032706509693892,-0.0032760112391765,0.2681212379753147,5149.7305859375
2020-09-24,4876.35107421875,4897.3369140625,4820.3310546875,4842.755859375,65673400,-0.0152907494182866,-0.0154088584577782,0.2682751691457558,5145.9605859375
2020-09-25,4867.962890625,4949.30322265625,4848.02490234375,4945.791015625,88843900,0.0212761409498964,0.0210529638778401,0.2840035652516869,5143.587470703125
2020-09-28,4962.953125,4991.76220703125,4905.51123046875,4906.5478515625,83772300,-0.0079346587711695,-0.0079663056922528,0.2777498827941047,5140.135986328125
2020-09-29,4929.3330078125,4950.9677734375,4859.7861328125,4879.09814453125,86481700,-0.005594505110657,-0.0056102129668896,0.2704725209232688,5136.2019921875
2020-09-30,4896.43212890625,4903.86376953125,4841.36181640625,4870.0390625,85378000,-0.0018567124011235,-0.0018584382281675,0.2701133724594526,5131.63529296875
2020-10-01,4899.64404296875,4970.09423828125,4898.9970703125,4970.09423828125,96362100,0.0205450458399172,0.0203368432440126,0.2838176151218292,5129.445478515625
2020-10-02,4969.2451171875,4972.8232421875,4881.9130859375,4926.73388671875,88815300,-0.0087242513891436,-0.008762530470466,0.2840554103801665,5126.958037109375
2020-10-05,4947.0400390625,4962.79296875,4915.68505859375,4958.76904296875,70868100,0.0065023110617683,0.0064812622319516,0.2860663068689615,5123.83923828125
2020-10-06,5004.39599609375,5023.89404296875,4992.48193359375,4999.22119140625,108547800,0.0081576996401675,0.0081246054681778,0.2880684264928916,5121.619921875
2020-10-07,4976.56787109375,5014.60986328125,4962.08984375,5004.3271484375,92870700,0.0010213504935583,0.001020829270014,0.2820776715149879,5118.80626953125
2020-10-08,5018.73681640625,5039.14208984375,5001.51904296875,5039.14208984375,80288700,0.0069569675150276,0.0069328794718177,0.2124625633389553,5117.929287109375
2020-10-09,5036.47607421875,5057.8359375,5029.15185546875,5053.6630859375,69016600,0.002881640532228,0.0028774965651897,0.1931903107063683,5116.669228515625
2020-10-12,5078.12890625,5103.5029296875,5078.12890625,5093.09912109375,91642100,0.0078034555303034,0.0077731660442568,0.1650917438300556,5116.271435546875
2020-10-13,5093.421875,5132.958984375,5064.1708984375,5132.57177734375,110621000,0.0077502234516737,0.0077203447483546,0.1620722711046279,5115.9302734375
2020-10-14,5134.662109375,5177.9248046875,5125.044921875,5176.09912109375,119876700,0.0084806108201231,0.008444852466403,0.1611366979354768,5116.459716796875
2020-10-15,5172.5908203125,5182.53076171875,5105.14990234375,5105.14990234375,110523700,-0.0137070827065243,-0.0138018921353953,0.1688703903450856,5118.438251953125
2020-10-16,5111.43408203125,5115.55810546875,5067.5888671875,5103.4140625,92480400,-0.0003400174092739,-0.0003400752282999,0.1683979220985804,5119.006494140625
2020-10-19,5116.7578125,5128.65185546875,5090.77685546875,5126.330078125,111112200,0.0044903304619916,0.0044802790065014,0.1624128957361539,5118.992080078125
2020-10-20,5120.9130859375,5135.078125,5080.9560546875,5099.83984375,88592600,-0.005167485115334,-0.0051808827411609,0.1553601088785886,5117.4234375
2020-10-21,5116.7900390625,5131.5068359375,5083.66015625,5096.44580078125,104786700,-0.0006655195207569,-0.0006657410771787,0.1545360568909202,5116.4744921875
2020-10-22,5084.7900390625,5093.8251953125,5063.69677734375,5091.81591796875,122922500,-0.0009084532620341,-0.0009088661557808,0.1411318283416144,5115.154130859375
2020-10-23,5112.787109375,5121.02001953125,5095.5068359375,5112.18798828125,95498300,0.0040009439934007,0.0039929615015663,0.1232591195549965,5113.5944921875
2020-10-26,5113.14892578125,5158.26513671875,5113.02294921875,5144.048828125,103314100,0.0062323294676926,0.0062129888189955,0.118774743497595,5111.80642578125
2020-10-27,5133.537109375,5155.56591796875,5110.6181640625,5128.22509765625,107122400,-0.0030761236911738,-0.0030808646847403,0.1168463063330775,5109.585927734375
2020-11-02,5108.02880859375,5130.68603515625,5073.5,5115.1279296875,97646200,-0.0025539378087626,-0.0025572046713562,0.1172169449433421,5106.9346875
2020-11-03,5133.98193359375,5162.34716796875,5131.94921875,5159.4521484375,101351100,0.008665319686874,0.0086279912908911,0.0995654259257713,5104.22025390625
2020-11-04,5170.8232421875,5188.0087890625,5105.19921875,5105.19921875,103974300,-0.0105152500937391,-0.0105709259771688,0.1022961525861203,5100.868037109375
2020-11-05,5161.39013671875,5260.326171875,5161.39013671875,5260.326171875,108832000,0.0303860724093314,0.0299335595931104,0.142547620085698,5100.533740234375
2020-11-06,5276.1640625,5335.52880859375,5246.701171875,5335.52880859375,104732100,0.0142961927191569,0.0141949657884666,0.1470274675542311,5100.466552734375
2020-11-09,5371.97119140625,5395.7119140625,5319.419921875,5356.0048828125,121516500,0.003837684127161,0.0038303390036095,0.1467992058540632,5100.780087890625
2020-11-10,5424.73193359375,5469.18310546875,5412.59423828125,5462.73876953125,149596500,0.0199278919743446,0.0197319306544316,0.1575276967325558,5102.605419921875
2020-11-11,5475.56494140625,5520.908203125,5471.591796875,5509.51318359375,165238700,0.0085624475260261,0.0085259976909526,0.1582512054385889,5105.8625
2020-11-12,5494.48486328125,5500.416015625,5449.796875,5458.60205078125,119777900,-0.0092405864394885,-0.0092835455078172,0.1647602807526542,5110.2648046875
2020-11-13,5449.10107421875,5466.56396484375,5427.6318359375,5461.05810546875,113428800,0.0004499420666044,0.0004498408730258,0.164290487980609,5113.2723828125
2020-11-16,5500.0341796875,5519.67919921875,5462.4599609375,5494.8720703125,119907500,0.006191833924984,0.0061727432848275,0.163506517841046,5116.930419921875
2020-11-17,5516.580078125,5562.537109375,5515.51904296875,5529.93994140625,146811400,0.0063819267573512,0.0063616484933185,0.151250554483594,5121.912958984375
2020-11-18,5530.8759765625,5574.72802734375,5530.8759765625,5557.51806640625,140753000,0.0049870568744345,0.0049746626962015,0.1504037344753399,5128.266298828125
2020-11-19,5541.421875,5598.52392578125,5541.31396484375,5594.05908203125,166665200,0.0065750601596565,0.006553538736531,0.1506235126214697,5135.543564453125
2020-11-20,5602.783203125,5628.44189453125,5563.65478515625,5571.65576171875,215797300,-0.0040048415620889,-0.0040128824154669,0.1496958606001285,5142.095244140625
2020-11-23,5583.330078125,5652.76416015625,5583.330078125,5652.76416015625,189943100,0.01455732405343,0.0144523834221757,0.152471260287261,5152.1630078125
2020-11-24,5677.2998046875,5710.380859375,5667.3681640625,5701.02880859375,240469400,0.0085382384741425,0.0085019938798858,0.1511402747587479,5168.354365234375
2020-11-25,5735.13623046875,5770.6611328125,5666.76416015625,5679.2470703125,325423300,-0.0038206679903838,-0.0038279853865039,0.1547836747193945,5181.605068359375
2020-11-26,5669.6640625,5759.916015625,5669.6640625,5759.916015625,248292500,0.0142041619802359,0.0141042280779496,0.1579309534654697,5193.566826171875
2020-11-27,5773.55517578125,5795.8359375,5745.884765625,5783.3349609375,251434900,0.0040658483993465,0.0040576051739922,0.1546939573182043,5207.216220703125
2020-11-30,5779.6708984375,5798.2919921875,5563.86181640625,5612.4150390625,319900500,-0.0295538686639192,-0.0299993840072752,0.199138427271115,5218.2948828125
2020-12-01,5637.89404296875,5736.31884765625,5594.27783203125,5724.7421875,209477700,0.0200140487928461,0.0198164005276481,0.2059545789850258,5232.021708984375
2020-12-02,5755.17578125,5813.98681640625,5734.26123046875,5813.98681640625,219110200,0.0155892834966639,0.0154690188989218,0.200171294165462,5247.116982421875
2020-12-03,5833.3232421875,5853.15576171875,5797.01318359375,5822.94189453125,238397400,0.0015402646080535,0.0015390796171657,0.1804919375183817,5263.588623046875
2020-12-04,5820.81982421875,5823.32421875,5775.56982421875,5810.48291015625,173857900,-0.0021396374205109,-0.0021419297150263,0.1788587103925923,5281.11642578125
2020-12-07,5854.30322265625,5941.35205078125,5854.30322265625,5930.7587890625,226790300,0.0206998077037654,0.0204884780308694,0.1878705065642895,5301.3725
2020-12-08,5947.658203125,5961.77880859375,5911.09814453125,5944.4091796875,294205100,0.002301626336612,0.0022989816519884,0.179879856104073,5323.40556640625
2020-12-10,5976.9990234375,6004.4228515625,5911.9140625,5933.6982421875,264587600,-0.00180185064255,-0.0018034759280602,0.1803404668226118,5343.1637109375
2020-12-11,5946.35888671875,5976.56884765625,5924.37109375,5938.3291015625,217654500,0.000780433919284,0.0007801295390883,0.174156559049372,5363.7993359375
2020-12-14,5959.27490234375,6013.951171875,5959.27490234375,6012.51611328125,226876100,0.0124929101183075,0.0124155176217517,0.1758990943258432,5386.4676953125
2020-12-15,6013.51123046875,6023.21484375,5965.80517578125,6010.1279296875,194411200,-0.0003972020280286,-0.0003972809336491,0.1767678782549964,5409.26947265625
2020-12-16,6046.8662109375,6123.953125,6046.8662109375,6118.40185546875,291042900,0.0180152447748112,0.0178548932370396,0.182987627793073,5432.235625
2020-12-17,6133.09619140625,6160.97705078125,6075.83203125,6113.3818359375,321737000,-0.000820478884819,-0.0008208156618441,0.1841744011503229,5455.968583984375
2020-12-18,6106.2509765625,6142.85791015625,6091.39794921875,6104.32421875,257981400,-0.0014816050151251,-0.0014827036771584,0.1853455436798312,5478.8796875
2020-12-21,6131.623046875,6195.15380859375,6119.91796875,6165.6240234375,238612700,0.0100420296319143,0.0099919434842954,0.1836084527093473,5502.207744140625
2020-12-22,6146.64599609375,6174.458984375,6010.2109375,6023.2890625,250085200,-0.0230852482078763,-0.0233558858208917,0.2056901555454929,5522.586982421875
2020-12-23,6061.84814453125,6104.35498046875,5853.26123046875,6008.708984375,203528500,-0.0024206173692996,-0.0024235517999028,0.2055929694636644,5541.9783203125
2020-12-28,6067.0,6095.0078125,5979.90478515625,6093.55419921875,180855700,0.0141203734553263,0.0140216096177442,0.2079087478385715,5562.776142578125
2020-12-29,6112.72021484375,6143.8701171875,6026.705078125,6036.173828125,175135000,-0.0094165685932696,-0.0094611847838172,0.2088237338456107,5581.63763671875
2020-12-30,6052.12109375,6055.97021484375,5962.009765625,5979.0732421875,170039300,-0.0094597318704515,-0.0095047593240631,0.2128565145309262,5598.567666015625
2021-01-04,5997.830078125,6104.89794921875,5929.0478515625,6104.89794921875,183917000,0.0210441822561142,0.0208258117586118,0.1875290408468854,5617.143642578125
2021-01-05,6105.7939453125,6145.61279296875,6073.416015625,6137.3427734375,174687000,0.0053145563592758,0.0053004839417127,0.1783566068918495,5637.7875
2021-01-06,6139.13720703125,6166.62890625,5987.78515625,6065.68212890625,199163800,-0.0116761678753545,-0.0117448696292378,0.1802434423129909,5657.032861328125
