date,open,high,low,close,volume,daily_return,log_return,volatility_20d,ma_50
2023-05-23,6729.64697265625,6772.64697265625,6727.06787109375,6736.68408203125,162216500,0.0010456877461169078,0.0010451413955272916,0.0953055456827169,6774.235595703125
2023-05-24,6736.68408203125,6755.8828125,6713.89306640625,6745.80419921875,137679300,0.0013537991505088165,0.0013528835906684578,0.09435940663567272,6772.252958984375
2023-05-25,6745.80419921875,6749.712890625,6702.52978515625,6704.23095703125,156986800,-0.006162829658221458,-0.006181898277723518,0.09433913416218007,6769.18927734375
2023-05-26,6704.23095703125,6727.2861328125,6669.23583984375,6687.0009765625,181504900,-0.0025700159465239514,-0.002573324106738556,0.07923330247539837,6766.656572265625
2023-05-29,6687.28076171875,6708.3671875,6617.23681640625,6681.10205078125,164801800,-0.0008821481859992986,-0.0008825375076867823,0.07522713191758762,6764.13859375
2023-05-30,6681.10205078125,6700.23779296875,6636.4228515625,6636.4228515625,173775000,-0.006687399605507571,-0.006709860454703076,0.07670382946306423,6761.53189453125
2023-05-31,6636.4228515625,6657.64990234375,6562.955078125,6633.26123046875,615071900,-0.00047640440708285325,-0.0004765179237170455,0.07399329849103942,6758.669716796875
2023-06-05,6633.26123046875,6663.71484375,6598.509765625,6633.43701171875,152714500,2.6499973978522107e-05,2.6499622860414743e-05,0.07105251466818,6755.34255859375
2023-06-06,6633.43701171875,6677.56787109375,6602.00390625,6618.9228515625,231838500,-0.0021880301464548557,-0.002190427381869664,0.06755189803139496,6752.41498046875
2023-06-07,6619.06298828125,6638.5810546875,6578.755859375,6619.7548828125,162881000,0.00012570493245789294,0.00012569703225492686,0.06309691753333228,6749.0709765625
2023-06-08,6619.7548828125,6666.330078125,6598.419921875,6666.330078125,168616600,0.007035788505315832,0.007011152832129355,0.0692732444032751,6749.561298828125
2023-06-09,6666.0498046875,6703.82421875,6648.958984375,6694.02392578125,182769600,0.004154286891242531,0.004145681665606877,0.0710255730955869,6750.879033203125
2023-06-12,6694.583984375,6722.373046875,6670.52197265625,6722.373046875,158712000,0.004234989508263842,0.004226047178421628,0.07057399419780001,6754.01193359375
2023-06-13,6722.373046875,6744.0380859375,6697.07080078125,6719.01416015625,176568000,-0.0004996578879702396,-0.0004997827585695307,0.06463321263461243,6754.82748046875
2023-06-14,6718.8740234375,6744.64404296875,6672.85595703125,6699.716796875,178279800,-0.002872052777576073,-0.002876185035092338,0.06022371326597729,6756.57201171875
2023-06-15,6699.716796875,6717.4560546875,6660.9091796875,6713.794921875,151187300,0.0021013015067392615,0.0020990968606054415,0.060675938000987154,6757.015693359375
2023-06-16,6713.51513671875,6726.4560546875,6669.3359375,6698.546875,172061800,-0.0022711517185785013,-0.0022737346952719562,0.05811025617482356,6755.741552734375
2023-06-19,6698.546875,6705.0380859375,6669.0498046875,6686.05908203125,161424500,-0.0018642540243103412,-0.0018659939085710145,0.058037715388200434,6755.284072265625
2023-06-20,6686.05908203125,6692.44091796875,6626.14892578125,6660.455078125,118276600,-0.003829461210574814,-0.0038368123704789225,0.055955176946307986,6753.286611328125
2023-06-21,6660.455078125,6702.625,6635.673828125,6702.625,120273100,0.006331387477336081,0.006311428444920792,0.058511883088675026,6750.550390625
2023-06-22,6702.76513671875,6717.97607421875,6652.26123046875,6652.26123046875,168533600,-0.007514036594804319,-0.007542409185590246,0.06378820429488763,6747.416591796875
2023-06-23,6652.26123046875,6665.6630859375,6635.48193359375,6639.73291015625,113447100,-0.0018833175484928022,-0.0018850932207737908,0.0634876316260443,6744.105712890625
2023-06-26,6639.73291015625,6674.06005859375,6622.18408203125,6664.66796875,126037100,0.0037554309685572385,0.003748396942709524,0.06207670828836032,6740.855576171875
2023-06-27,6664.66796875,6679.6259765625,6652.90380859375,6661.87890625,142328900,-0.00041848483871631537,-0.00041857242793379184,0.06149673755837612,6737.42958984375
2023-07-03,6661.73583984375,6696.7158203125,6660.82421875,6696.7158203125,125551000,0.005229292599392199,0.00521566732855723,0.06432806672315915,6734.97041015625
2023-07-04,6696.85888671875,6713.9931640625,6672.77392578125,6681.75390625,146273000,-0.0022342166614144343,-0.0022367162472310314,0.05983476877718352,6732.750185546875
2023-07-05,6681.75390625,6719.05615234375,6676.93408203125,6718.97705078125,148911000,0.005570864334951242,0.005555404460232404,0.06251346245213145,6731.705029296875
2023-07-06,6718.26318359375,6766.27294921875,6712.07421875,6757.3310546875,179543000,0.005708310002605188,0.005692079338212158,0.06496061136071925,6730.62537109375
2023-07-07,6757.0478515625,6757.0478515625,6711.22314453125,6716.458984375,158332900,-0.0060485523029314425,-0.00606691889371974,0.06877212588719117,6728.9752734375
2023-07-10,6716.458984375,6763.5458984375,6716.458984375,6731.0380859375,123617000,0.002170652958116248,0.002168300494623442,0.06891556834367761,6727.884072265625
2023-07-11,6731.18017578125,6796.923828125,6730.6298828125,6796.923828125,160428000,0.009788347851596324,0.009740752310541567,0.07273603831957379,6727.451064453125
2023-07-12,6796.923828125,6820.17919921875,6785.85595703125,6808.208984375,161722800,0.001660332899907413,0.0016589560710236757,0.07182596807113414,6727.863603515625
2023-07-13,6808.35107421875,6835.73779296875,6783.7412109375,6810.212890625,171443900,0.000294336771182957,0.00029429346261351634,0.07071913160478617,6727.63171875
2023-07-14,6810.212890625,6874.77587890625,6810.212890625,6869.57177734375,160702800,0.008716157287896875,0.008678390882256394,0.0760453341657684,6726.82021484375
2023-07-17,6869.712890625,6931.27197265625,6867.14404296875,6867.14404296875,176805700,-0.0003534040335683164,-0.0003534664954904179,0.0748095188563873,6725.2535546875
2023-07-18,6867.14404296875,6902.14306640625,6798.43212890625,6830.203125,150363000,-0.00537937135694333,-0.005393892274056722,0.07830690978635303,6723.54330078125
2023-07-20,6830.06103515625,6874.89208984375,6827.9990234375,6864.18896484375,142032500,0.004975816856654713,0.004963478392325265,0.07867920431920049,6723.561044921875
2023-07-21,6864.18896484375,6880.8017578125,6837.64599609375,6880.8017578125,131640100,0.002420212067854699,0.0024172880714719465,0.07791532929183652,6724.92263671875
2023-07-24,6880.8017578125,6929.68408203125,6877.9482421875,6899.39599609375,150084400,0.002702335997420313,0.002698691252239689,0.07546490637515549,6726.03001953125
2023-07-25,6897.97802734375,6944.6201171875,6897.97802734375,6917.7109375,150504400,0.0026545717069463848,0.002651054554453419,0.07363469417951754,6728.63162109375
2023-07-26,6917.7109375,6955.97509765625,6917.4072265625,6948.27880859375,149683800,0.004418784099238016,0.0044090499376846365,0.06580262349728505,6732.204580078125
2023-07-27,6948.27880859375,6966.1669921875,6896.6630859375,6896.6630859375,158624100,-0.0074285623933816325,-0.00745629157364417,0.07294762457730597,6734.5382421875
2023-07-28,6896.80517578125,6904.10498046875,6857.3681640625,6900.22998046875,146686100,0.0005171913557040497,0.0005170576583509328,0.0727621965044079,6736.30474609375
2023-07-31,6900.22998046875,6931.35888671875,6895.0732421875,6931.35888671875,171457600,0.0045112853249980045,0.004501139978282089,0.0729248328069038,6739.8131640625
2023-08-01,6931.0751953125,6934.38720703125,6880.466796875,6886.49609375,196062700,-0.006472438334525155,-0.006493475386667915,0.07772635254224189,6743.387822265625
2023-08-02,6886.49609375,6886.49609375,6833.97998046875,6854.509765625,183858400,-0.0046447899903740986,-0.004655610546543402,0.07967609909109911,6746.243212890625
2023-08-03,6854.509765625,6924.05322265625,6839.7431640625,6898.0771484375,163613400,0.006356017323221108,0.006335903031314596,0.08027795234993998,6750.6734765625
2023-08-04,6898.21923828125,6925.01416015625,6850.89990234375,6852.841796875,118791000,-0.006557675507115279,-0.006579271526041933,0.08316997552383558,6754.468037109375
2023-08-07,6852.841796875,6904.35595703125,6852.841796875,6886.3662109375,134540800,0.004892045527417288,0.004880118355724085,0.08038454874633173,6758.184140625
2023-08-08,6886.5068359375,6915.05078125,6861.634765625,6868.81298828125,170357400,-0.002548981874993861,-0.0025522360603759914,0.08140853399596512,6760.9674609375
2023-08-09,6868.81298828125,6901.06005859375,6863.083984375,6875.11181640625,218491200,0.0009170184332789599,0.0009165982287460534,0.07460264552429184,6763.736015625
2023-08-10,6875.11181640625,6910.7548828125,6875.11181640625,6893.27587890625,162734000,0.0026420024844766576,0.0026385185309727426,0.07487250170251464,6766.68544921875
2023-08-11,6893.27587890625,6906.64501953125,6865.11181640625,6879.97900390625,130736700,-0.0019289631277763508,-0.0019308259731092956,0.07541585925529308,6770.20041015625
2023-08-14,6879.97900390625,6910.171875,6823.75390625,6910.171875,138804900,0.004388512098163044,0.004378910659382963,0.07063161687121053,6774.663828125
2023-08-15,6910.455078125,6928.6298828125,6898.3818359375,6915.10107421875,172760000,0.0007133251253248485,0.0007130708298806725,0.07060327281927194,6779.34380859375
2023-08-16,6915.10107421875,6915.10107421875,6855.88818359375,6900.5380859375,152291200,-0.0021059689692092265,-0.002108189640182747,0.06797354946033833,6784.62611328125
2023-08-18,6899.830078125,6899.830078125,6856.37890625,6859.912109375,130737900,-0.005887363573181537,-0.005904762420605705,0.06946534424466784,6789.159130859375
2023-08-21,6860.05322265625,6890.27587890625,6859.4228515625,6866.033203125,207708300,0.0008922991508353295,0.0008919012886052019,0.06896144123928853,6793.8110546875
2023-08-22,6866.033203125,6927.4482421875,6860.68896484375,6916.4501953125,158573900,0.007342957817995099,0.007316129555717963,0.07326681284257157,6799.7616015625
2023-08-23,6916.4501953125,6959.43212890625,6916.4501953125,6921.41015625,170674700,0.0007171252300581799,0.0007168682186259683,0.07270130325700327,6805.79470703125
2023-08-24,6921.41015625,6937.64892578125,6898.38818359375,6899.39208984375,142846200,-0.00318115324900492,-0.0031862238734796855,0.07161999967621989,6810.455947265625
2023-08-25,6899.39208984375,6906.083984375,6869.6328125,6895.44287109375,129994800,-0.0005724009736761682,-0.0005725648576547174,0.0665539617321465,6814.484326171875
2023-08-28,6895.8681640625,6940.12109375,6895.8681640625,6921.72705078125,185488900,0.0038118189330065277,0.003804572360461415,0.06790780062289309,6818.47140625
2023-08-29,6921.72705078125,6964.73388671875,6921.72705078125,6957.8349609375,244345800,0.0052166041641550365,0.005203044820030383,0.06854624535644278,6823.247822265625
2023-08-30,6958.259765625,7008.48681640625,6958.259765625,6966.65576171875,159326300,0.0012677507918441577,0.0012669478743369412,0.06388625925955119,6828.5866015625
2023-08-31,6966.65576171875,6982.34521484375,6924.22509765625,6953.259765625,233127700,-0.0019228732625716782,-0.001924724356690523,0.06161371877752194,6833.3758984375
2023-09-01,6953.259765625,6992.634765625,6950.26416015625,6977.65380859375,145790000,0.003508288743841792,0.003502149054564853,0.058948508434185,6838.958037109375
2023-09-04,6977.7958984375,7007.8017578125,6974.8232421875,6996.75,154577900,0.002736763951047605,0.002733025831266854,0.05292163856083999,6845.17185546875
2023-09-05,6996.75,7014.47998046875,6972.626953125,6991.7080078125,183173900,-0.0007206191714009824,-0.0007208789422007872,0.05123772279678187,6851.7969140625
2023-09-06,6991.7080078125,7020.966796875,6989.7900390625,6995.953125,165422100,0.0006071645415908211,0.0006069802917767355,0.04973495141865879,6857.6634765625
2023-09-07,6996.09521484375,7003.671875,6927.4208984375,6954.80810546875,191159400,-0.005881260036494362,-0.005898622756218883,0.05530712577770627,6863.7144140625
2023-09-08,6954.80810546875,6966.76611328125,6900.5869140625,6924.77978515625,140402900,-0.004317634628752454,-0.004326982530064746,0.057351260672420405,6869.4153515625
2023-09-11,6924.77978515625,6963.39306640625,6904.36279296875,6963.39306640625,174103700,0.00557610241018347,0.005560613502951661,0.05972687249220438,6875.389853515625
2023-09-12,6963.39306640625,6976.47998046875,6928.22900390625,6933.96923828125,174683500,-0.004225501539895871,-0.004234454200081176,0.06032637039865899,6880.83166015625
2023-09-13,6934.10986328125,6944.82080078125,6903.23486328125,6935.47607421875,163898700,0.00021731217513654144,0.00021728856626607821,0.060293041828994885,6885.606865234375
2023-09-14,6935.3349609375,6968.97705078125,6927.68017578125,6959.3330078125,171813100,0.0034398408037816797,0.003433938083808892,0.060751182143846144,6891.158447265625
2023-09-15,6959.19091796875,7011.87890625,6945.06982421875,6982.791015625,346903000,0.0033707264455036245,0.0033650582807688723,0.056720020038178554,6896.4347265625
2023-09-18,6982.791015625,6999.39794921875,6928.77099609375,6936.0830078125,153763100,-0.0066890170002201765,-0.006711488739725086,0.06280716031074156,6900.009765625
2023-09-19,6936.3671875,6994.037109375,6934.7109375,6980.32080078125,135442200,0.006377921503955886,0.00635766863114187,0.06150780136005064,6905.287001953125
2023-09-20,6980.32080078125,7046.47509765625,6980.32080078125,7011.68115234375,146616600,0.004492680559751605,0.0044826185959823414,0.0631473395597892,6910.89986328125
2023-09-21,7011.68115234375,7021.2939453125,6974.0087890625,6991.4658203125,138027800,-0.0028830934539133546,-0.002887257573468487,0.06291507199588608,6914.790703125
2023-09-22,6991.4658203125,7040.1298828125,6985.958984375,7016.84423828125,155659000,0.003629913757858594,0.003623341520548584,0.06358170757245454,6918.963408203125
2023-09-25,7016.98486328125,7029.76611328125,6994.43896484375,6998.380859375,182991900,-0.0026312938237278427,-0.0026347617621002694,0.06375174109189193,6922.726767578125
2023-09-26,6998.09716796875,7019.5517578125,6913.81689453125,6923.7998046875,222491300,-0.010656901387067541,-0.01071409284605685,0.0727476691375689,6923.811328125
2023-09-27,6923.7998046875,6970.84619140625,6913.35205078125,6937.828125,154929800,0.0020261013761551094,0.002024051600996426,0.07300557595026133,6925.225009765625
2023-09-29,6937.828125,6978.5927734375,6937.828125,6939.89208984375,165659400,0.0002974943752660497,0.0002974501325888065,0.07273788393016326,6927.4187890625
2023-10-02,6939.89208984375,6984.5791015625,6939.61083984375,6961.458984375,157872500,0.0031076700115859612,0.00310285118610062,0.07248927604136886,6929.364189453125
2023-10-03,6961.458984375,6992.626953125,6940.88720703125,6940.88720703125,167668900,-0.002955095676053454,-0.002959470592270582,0.07233781048817403,6930.5658984375
2023-10-04,6940.88720703125,6943.27392578125,6839.85791015625,6886.576171875,196090300,-0.007824797253762061,-0.00785557162036501,0.07703715341363239,6930.309501953125
2023-10-05,6886.98583984375,6934.80419921875,6874.826171875,6874.826171875,167955300,-0.0017062179676436973,-0.001707675215344291,0.0769314529204791,6929.451806640625
2023-10-06,6875.09912109375,6913.01220703125,6875.09912109375,6888.51806640625,142303700,0.001991598651215787,0.0019896180478973084,0.07517274371493247,6928.256591796875
2023-10-09,6888.51806640625,6929.97119140625,6880.5380859375,6891.455078125,139709000,0.0004263633615295692,0.0004262724944988728,0.0738269823041091,6928.152431640625
2023-10-10,6891.455078125,6954.0087890625,6891.455078125,6922.18798828125,123670000,0.004459567654123253,0.00444965324734273,0.0727667303302123,6928.591591796875
2023-10-11,6922.18798828125,6965.8251953125,6914.72119140625,6931.7529296875,178123100,0.0013817800704694072,0.001380826290895809,0.07145460376814824,6928.59947265625
2023-10-12,6931.88916015625,6986.8828125,6931.88916015625,6935.15087890625,218808900,0.0004902005673337317,0.0004900804582857039,0.07147297414428727,6929.572568359375
2023-10-13,6934.8779296875,6973.751953125,6902.05908203125,6926.77978515625,216335000,-0.0012070528667892377,-0.0012077819418479946,0.07040425038661054,6931.01796875
2023-10-16,6926.916015625,6970.59814453125,6878.26318359375,6896.2919921875,341572100,-0.0044014381739236885,-0.004411153019598498,0.07054212853103066,6930.982265625
2023-10-17,6896.2919921875,6948.0390625,6892.23291015625,6939.615234375,176866700,0.006282106708442647,0.006262456529502706,0.07072332415652549,6932.717734375
2023-10-18,6939.615234375,6968.2548828125,6908.2861328125,6927.90576171875,187464900,-0.0016873374475068204,-0.0016887626047107362,0.0668282506329932,6933.548525390625
2023-10-19,6927.6328125,6927.98095703125,6840.365234375,6846.4267578125,205941400,-0.011760986178027344,-0.01183069366756667,0.07560638134014923,6933.10080078125
2023-10-20,6846.4267578125,6869.47412109375,6803.19287109375,6849.16796875,194064800,0.0004003856368393066,0.00040030550389888507,0.07552956161955336,6932.581923828125
2023-10-23,6849.16796875,6853.44921875,6730.8759765625,6741.9638671875,168543100,-0.01565213498218021,-0.015775923044263025,0.08973780664678671,6929.55568359375
2023-10-24,6741.828125,6826.048828125,6738.533203125,6806.76220703125,141478700,0.009611196547510081,0.009565302826033155,0.09860144395325585,6928.09134765625
2023-10-25,6806.89892578125,6878.56005859375,6806.89892578125,6834.38818359375,153802700,0.0040586075614574835,0.0040503936310347065,0.09389581139556132,6926.575673828125
2023-10-26,6833.97900390625,6838.80908203125,6704.52001953125,6714.51904296875,168306200,-0.017539117972952045,-0.017694750762088176,0.11098218685693292,6922.564033203125
2023-10-27,6714.51904296875,6781.39306640625,6713.93701171875,6758.79296875,163096100,0.006593759805866073,0.006572116062013726,0.11460762649546917,6919.729130859375
2023-10-30,6758.6572265625,6775.212890625,6692.77978515625,6735.89208984375,157763400,-0.00338830897944864,-0.003394062298008894,0.11359648302059375,6917.24873046875
2023-10-31,6735.89208984375,6754.51611328125,6666.41015625,6752.2109375,195489700,0.0024226705889269784,0.0024197406537601134,0.1143742442827092,6914.97228515625
2023-11-01,6751.93896484375,6773.98095703125,6639.82421875,6642.41796875,206571400,-0.01626029899928616,-0.016393948427852943,0.12436710631974617,6909.491640625
2023-11-02,6642.68994140625,6784.9951171875,6642.68994140625,6751.38623046875,221191100,0.01640490890988855,0.016271802154972224,0.13995228605582877,6906.091162109375
2023-11-03,6751.38623046875,6826.6181640625,6748.69580078125,6788.85009765625,231714900,0.005549062949239625,0.00553372361920776,0.14148188226242764,6903.880322265625
2023-11-06,6788.85009765625,6878.8359375,6787.22802734375,6878.8359375,228787500,0.013254945763910175,0.013167867603843036,0.1498435319224429,6903.54818359375
2023-11-07,6878.8359375,6887.02294921875,6806.8818359375,6843.7900390625,193087900,-0.005094742592485324,-0.005107765043046044,0.1498422461274086,6901.989443359375
2023-11-08,6843.65380859375,6843.91796875,6760.10205078125,6804.10595703125,151412300,-0.005798553404582019,-0.005815430288004615,0.150774346016381,6898.91486328125
2023-11-09,6804.10595703125,6865.0771484375,6793.76416015625,6838.23291015625,120495400,0.005015641046820285,0.005003104620600206,0.15218230828675636,6896.34640625
2023-11-10,6838.23291015625,6843.95703125,6801.9189453125,6809.26318359375,133618500,-0.004236434608636097,-0.0042454337228317405,0.1526968868229478,6893.466474609375
2023-11-13,6809.26318359375,6857.10302734375,6809.26318359375,6838.31201171875,187630200,0.004266075101193145,0.004257001200283528,0.1531192695047534,6890.679638671875
2023-11-14,6838.0400390625,6886.81005859375,6829.94921875,6862.05517578125,152609900,0.0034720796626144246,0.0034660659101541816,0.15181630346834887,6887.9857421875
2023-11-15,6862.3271484375,6985.5908203125,6862.3271484375,6958.205078125,181839600,0.014011822971505605,0.013914564836229866,0.1601544723352622,6887.31568359375
2023-11-16,6958.3408203125,6964.1689453125,6906.59423828125,6958.0078125,122880300,-2.8350073443483836e-05,-2.835047531441136e-05,0.15372832100468983,6886.55677734375
2023-11-17,6958.14501953125,6977.66796875,6919.6298828125,6977.66796875,122926700,0.002825543859649171,0.002821559514128564,0.15388326266860847,6887.013974609375
2023-11-20,6977.66796875,7011.05908203125,6962.7509765625,6994.88818359375,150491900,0.002467904021927092,0.00246486374783877,0.14067468850846868,6888.416142578125
2023-11-21,6994.88818359375,7010.97802734375,6946.9609375,6961.7900390625,160615900,-0.0047317617755321395,-0.004742992000118194,0.13941793216475254,6888.38408203125
2023-11-22,6961.7900390625,6965.4111328125,6893.5068359375,6906.953125,181914600,-0.007876841122011813,-0.007908027308751594,0.14251860918620884,6887.843759765625
2023-11-23,6907.0888671875,7018.42919921875,6906.60986328125,7004.34423828125,219080000,0.014100445090432068,0.014001958537632357,0.13284892655770886,6889.221123046875
2023-11-24,7004.47998046875,7049.541015625,7000.09716796875,7009.630859375,181146200,0.0007547631746676053,0.0007544784841829445,0.13186029527595639,6890.227080078125
2023-11-27,7009.630859375,7061.8271484375,7008.81298828125,7013.40576171875,163462500,0.0005385308327188199,0.0005383858770296626,0.13052921889664526,6890.839375
2023-11-28,7013.40576171875,7067.14306640625,7010.8251953125,7041.0732421875,167633600,0.003944942216200786,0.003937181335776875,0.13070208292320487,6892.9391796875
2023-11-29,7041.0732421875,7070.19091796875,7020.01220703125,7036.0869140625,167555900,-0.0007081772839861999,-0.0007084281599690843,0.11176051785498183,6894.054501953125
2023-11-30,7036.0869140625,7109.60888671875,7036.0869140625,7080.7412109375,259745500,0.00634646749257084,0.006326413471161136,0.10101199013863617,6895.435703125
2023-12-01,7080.06103515625,7083.85595703125,7022.76513671875,7059.90576171875,265990100,-0.002942552000991916,-0.002946889818723937,0.10198289170236831,6896.804501953125
2023-12-04,7060.0419921875,7149.244140625,7060.0419921875,7093.60009765625,308380600,0.004772632535720467,0.004761279632885563,0.09376085401771525,6898.339619140625
2023-12-05,7093.05615234375,7117.578125,7047.6318359375,7100.85498046875,319577000,0.0010227363697732361,0.001022213731249471,0.09046578138463351,6900.3891015625
2023-12-06,7100.85498046875,7140.1572265625,7085.81201171875,7087.39501953125,272847500,-0.001895540885502145,-0.0018973396966325792,0.0870715541666878,6903.661005859375
2023-12-07,7087.39501953125,7134.623046875,7041.0087890625,7134.623046875,235230700,0.006663665170856259,0.006641561095868836,0.08800046627141316,6907.596904296875
2023-12-08,7134.623046875,7201.62890625,7123.037109375,7159.59814453125,270037600,0.003500549011792531,0.003494436351059317,0.08480386268623291,6911.991025390625
2023-12-11,7139.27587890625,7153.115234375,7045.1728515625,7088.78515625,490104800,-0.009890637274850289,-0.009939874555434146,0.09525109231591378,6914.537548828125
2023-12-12,7104.97216796875,7134.22021484375,7082.8798828125,7125.30712890625,255110500,0.005152077803352473,0.00513885126050719,0.09582283588148302,6918.225947265625
2023-12-13,7110.0771484375,7124.47509765625,7045.94287109375,7075.3408203125,182766500,-0.007012512961166895,-0.007037216185712222,0.08958743631763502,6922.001240234375
2023-12-14,7134.0419921875,7191.1591796875,7115.44677734375,7176.01611328125,228648300,0.014229037939730516,0.014128755343128303,0.10112931847551525,6928.0250390625
2023-12-15,7183.14892578125,7215.93701171875,7169.43017578125,7190.98779296875,207901200,0.002086349786727837,0.0020841763814756034,0.10103946144502375,6934.07443359375
2023-12-18,7181.43408203125,7192.89208984375,7092.02783203125,7119.52490234375,239480200,-0.009937840625299788,-0.00998755057736621,0.10883901195809842,6938.635830078125
2023-12-19,7116.5458984375,7187.84619140625,7112.81787109375,7187.84619140625,155446500,0.009596327002102223,0.009550574725791147,0.1108468943248274,6943.948994140625
2023-12-20,7207.18017578125,7237.9658203125,7196.2412109375,7219.6669921875,142313600,0.004427028616624362,0.004417258150912556,0.10532461111154694,6949.707275390625
2023-12-21,7222.0927734375,7229.2880859375,7173.0078125,7209.619140625,144347800,-0.0013917333823530997,-0.0013927027427554192,0.09625824163270115,6955.196640625
2023-12-22,7225.6201171875,7248.5478515625,7218.1748046875,7237.51904296875,111284900,0.003869816393842429,0.0038623479159394553,0.0965944269026828,6961.41142578125
2023-12-27,7256.158203125,7293.52490234375,7239.6630859375,7245.916015625,124953000,0.0011602004231556773,0.001159527910760582,0.09652905374178249,6968.40390625
2023-12-28,7266.56884765625,7308.205078125,7262.25390625,7303.88818359375,123036000,0.008000667940911699,0.00796883228875068,0.09883989310555023,6975.689365234375
2023-12-29,7307.11083984375,7309.7822265625,7259.68212890625,7272.796875,123172800,-0.004256816070047242,-0.004265902105797355,0.10083921080281147,6982.5871875
2024-01-02,7268.39794921875,7323.587890625,7245.56591796875,7323.587890625,121359000,0.006983697812267042,0.006959424739710897,0.10125238059942224,6992.13041015625
2024-01-03,7316.10888671875,7321.87890625,7275.8740234375,7279.0908203125,159498400,-0.00607585666712096,-0.006094389792114431,0.10374817757332754,7000.7288671875
2024-01-04,7290.06494140625,7371.23486328125,7280.4072265625,7359.76318359375,155674900,0.011082752677866292,0.011021788991155806,0.10860181909725382,7013.084853515625
2024-01-05,7376.2880859375,7403.578125,7350.619140625,7350.619140625,163057200,-0.0012424371193265893,-0.001243209584216654,0.10912501132216437,7023.9619921875
2024-01-08,7362.046875,7393.1318359375,7275.1708984375,7283.5751953125,140602400,-0.009120856900606489,-0.009162706580228384,0.11520479178386926,7032.945732421875
2024-01-09,7299.783203125,7311.63818359375,7180.1572265625,7200.203125,152570700,-0.011446586062042186,-0.011512602486903457,0.12199947138990995,7042.6594140625
2024-01-10,7187.580078125,7259.60107421875,7152.8779296875,7227.296875,152699300,0.0037629146747162334,0.0037558526216827904,0.12208927680251182,7052.0294921875
2024-01-11,7253.4560546875,7277.5009765625,7219.9638671875,7219.9638671875,190523900,-0.0010146266217271327,-0.0010151417037579935,0.1159518118312006,7061.710927734375
2024-01-12,7242.3671875,7271.8720703125,7205.7587890625,7241.13818359375,152196500,0.002932745481245558,0.0029284533729431175,0.11514699239085632,7071.48947265625
2024-01-15,7254.044921875,7281.26123046875,7206.30712890625,7224.0009765625,132959600,-0.002366645490908814,-0.002369450422742057,0.11208116864794758,7083.1211328125
2024-01-16,7231.63916015625,7268.17822265625,7210.02880859375,7242.787109375,130295500,0.00260051637222225,0.002597140880269445,0.10116261771543902,7092.949150390625
2024-01-17,7248.01416015625,7252.45703125,7162.48486328125,7200.634765625,202143100,-0.0058199064964146174,-0.005836908149675325,0.10336259187254263,7101.18484375
2024-01-18,7198.85009765625,7267.080078125,7185.37890625,7252.966796875,158921700,0.007267696939695867,0.007241414495359766,0.09914040338949767,7108.6674609375
2024-01-19,7271.341796875,7277.97900390625,7170.80517578125,7227.40185546875,137359600,-0.0035247564372230533,-0.003530983026974595,0.09483199455801526,7116.339697265625
2024-01-22,7233.1728515625,7247.92822265625,7194.951171875,7247.92822265625,141722200,0.0028400755344699657,0.002836050139764794,0.09407892198439999,7125.216142578125
2024-01-23,7232.51611328125,7256.22900390625,7201.8291015625,7256.22900390625,132610200,0.0011452626178130032,0.001144607304870345,0.09394188373477404,7133.576064453125
2024-01-24,7255.77001953125,7271.9580078125,7170.2978515625,7227.8232421875,128902300,-0.0039146727182202135,-0.0039223551053741154,0.0941149322272152,7141.947265625
2024-01-25,7215.52685546875,7253.72021484375,7176.11181640625,7178.0419921875,130391900,-0.0068874470683560896,-0.006911275004040455,0.09703486909911978,7148.741865234375
2024-01-26,7152.26904296875,7166.68994140625,7099.083984375,7137.087890625,140214300,-0.005705469765581506,-0.0057218081332171536,0.09334108437557123,7154.24251953125
2024-01-29,7147.71484375,7177.69677734375,7115.0361328125,7157.1748046875,160408500,0.0028144411796982016,0.002810488055607692,0.09359260854285023,7158.2219140625
2024-01-30,7147.23583984375,7213.18896484375,7133.61376953125,7192.2158203125,182161800,0.004895928432829377,0.004883982350794613,0.0915783476555941,7162.90607421875
2024-01-31,7213.30712890625,7247.51806640625,7192.64404296875,7207.94091796875,170270400,0.002186405142604153,0.002184018437117337,0.09005854492459259,7167.511533203125
2024-02-01,7221.85205078125,7248.52978515625,7191.69482421875,7201.69580078125,157409100,-0.0008664218059739603,-0.000866797366291663,0.07912450349484085,7171.647685546875
2024-02-02,7221.90087890625,7238.78515625,7180.35693359375,7238.78515625,114364900,0.005150086381700003,0.005136870044262241,0.08213948461035772,7177.187587890625
2024-02-05,7237.3349609375,7254.0888671875,7186.1708984375,7198.615234375,137325900,-0.005549262895351625,-0.005564717254745707,0.07815797044600868,7183.020830078125
2024-02-06,7230.14892578125,7268.1318359375,7212.14013671875,7247.408203125,138020300,0.006778104838414345,0.006755236762467124,0.07084480683429067,7187.882109375
2024-02-07,7264.97607421875,7285.1279296875,7225.44921875,7235.15185546875,138054800,-0.0016911352738439023,-0.0016925668573296718,0.06998158763732791,7192.392529296875
2024-02-12,7268.3349609375,7306.158203125,7250.31005859375,7297.6689453125,178661300,0.008640743289513031,0.008603625729498953,0.07609409580554335,7198.07779296875
2024-02-13,7301.587890625,7301.587890625,7197.8271484375,7209.7412109375,128287400,-0.012048742555179737,-0.01212191702127914,0.0876866194727041,7201.45115234375
